20.759548 71.00798
20.963501 71.500374
21.311668 71.64459
21.515621 72.13696
21.863785 72.28118
22.067736 72.77356
22.271688 73.265945
22.619854 73.41016
22.823805 73.90254
23.171972 74.04676
23.375925 74.53914
22.883543 74.74309
22.391161 74.94704
22.739326 75.091255
23.087496 75.23547
23.579874 75.031525
23.928043 75.175735
24.276209 75.31995
24.480162 75.81233
24.68411 76.30471
24.539892 76.652885
24.047514 76.856834
23.555132 77.06079
23.06275 77.26473
22.714582 77.12052
22.222202 77.32447
21.729818 77.52843
21.38165 77.38421
20.889269 77.58816
20.396889 77.792114
20.048721 77.647896
19.55634 77.85185
19.208174 77.707634
18.860006 77.56342
18.51184 77.419205
18.307888 76.92682
17.959723 76.7826
17.755772 76.29022
17.407602 76.146
17.203651 75.65363
16.999702 75.16124
16.651535 75.01702
16.447582 74.52465
16.099415 74.380424
15.895466 73.88805
15.547298 73.743835
15.343346 73.25144
14.995181 73.10723
14.791229 72.61485
14.443063 72.47064
14.23911 71.97826
13.890945 71.83404
13.6869955 71.34165
13.338827 71.19744
12.99066 71.05322
12.498279 71.25718
12.150111 71.11296
11.801944 70.96874
11.453776 70.82453
11.105612 70.68032
10.757444 70.5361
10.409277 70.391884
10.06111 70.247665
9.712945 70.103455
9.364778 69.959236
9.01661 69.815025
8.668446 69.67081
8.320278 69.52659
7.9721103 69.38238
7.6239433 69.23816
7.2757792 69.09394
6.927612 68.94973
6.579444 68.80551
6.231277 68.6613
5.883112 68.51708
5.5349445 68.37287
5.186777 68.22865
4.83861 68.084435
4.490445 67.940216
4.1422777 67.796005
3.7941105 67.651794
3.4459462 67.50758
3.0977786 67.36336
2.7496111 67.21915
2.4014437 67.07493
2.0532792 66.93072
1.7051119 66.7865
1.501161 66.29412
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
1.6598711 59.01762
