15.909962 66.9597
16.258127 67.10391
16.606293 67.24814
16.810246 67.740524
16.666029 68.088684
16.521814 68.43685
16.725767 68.92923
17.07393 69.07345
17.422098 69.21767
17.770266 69.361885
17.974215 69.85426
18.322384 69.998474
18.67055 70.14269
18.814766 69.79453
19.307148 69.590576
19.655312 69.734795
19.859264 70.22717
20.207432 70.37138
20.411383 70.86377
20.615334 71.35615
20.963501 71.500374
21.167452 71.99275
21.515621 72.13696
21.719568 72.62935
21.923521 73.12173
22.271688 73.265945
22.475637 73.75832
22.823805 73.90254
23.027758 74.39492
23.231709 74.887314
23.579874 75.031525
23.783827 75.5239
24.131994 75.66812
24.335947 76.16049
24.539892 76.652885
24.047514 76.856834
23.9033 77.205
24.251461 77.34922
24.743845 77.145256
25.092009 77.28948
25.44018 77.43369
25.644133 77.92609
25.848085 78.41846
25.703873 78.766624
25.211485 78.97057
24.719105 79.17452
24.226719 79.37848
23.878555 79.23426
23.386173 79.43822
22.893791 79.642166
22.545626 79.49795
22.053242 79.701904
21.56086 79.90585
21.212696 79.76164
20.720312 79.96559
20.22793 80.16954
19.879763 80.02532
19.531599 79.88112
19.183432 79.7369
18.979479 79.244514
18.631313 79.100296
18.427362 78.60792
18.22341 78.11553
17.875242 77.97132
17.671293 77.478935
17.323124 77.334724
17.119173 76.84235
16.91522 76.34996
16.567055 76.20574
16.363104 75.713356
16.014936 75.569145
15.810985 75.07676
15.607036 74.58438
15.258868 74.44016
15.054915 73.947784
14.706753 73.80357
14.502799 73.31119
14.154633 73.16697
13.806464 73.02275
13.458301 72.87854
13.110133 72.73433
12.761966 72.59011
12.413798 72.44589
12.065633 72.30168
11.717466 72.15746
11.369299 72.01325
11.0211315 71.86903
10.672967 71.724815
10.3248 71.580605
9.976632 71.43639
9.484249 71.64034
9.136085 71.496124
8.787917 71.351906
8.43975 71.20769
8.091585 71.06348
7.7434177 70.91926
7.3952503 70.77505
7.0470834 70.63083
6.6989183 70.48661
6.350751 70.3424
6.002584 70.19819
5.654416 70.05397
5.3062515 69.90975
4.958084 69.76554
4.609917 69.62132
4.2617493 69.47711
3.9135847 69.33289
3.5654175 69.188675
3.21725 69.04446
2.8690856 68.900246
2.5209181 68.756035
2.1727507 68.611824
1.8245833 68.4676
1.6206338 67.97521
1.4166815 67.482834
1.5608966 67.13467
1.7051119 66.7865
1.501161 66.29412
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.7793425 60.69871
