3.7488697 59.882908
4.0970373 60.027122
4.300988 60.519505
4.6491556 60.66372
4.853105 61.156097
5.2012725 61.300316
5.405225 61.792698
5.7533917 61.936916
6.101557 62.081127
6.305509 62.573513
6.1612935 62.921673
6.0170784 63.269848
6.3652463 63.41406
6.5094614 63.065887
7.0018406 62.86194
7.350008 63.006153
7.698176 63.15037
8.046344 63.294586
8.394507 63.438805
8.742675 63.583023
9.090843 63.72723
9.43901 63.87144
9.642959 64.36383
9.991127 64.50805
10.339294 64.65226
10.687462 64.79647
11.035625 64.94069
11.383794 65.08491
11.731961 65.22912
12.080125 65.37334
12.428292 65.517555
12.776461 65.661766
13.124628 65.805984
13.328577 66.29837
13.676744 66.44259
14.024911 66.5868
14.373079 66.73101
14.721245 66.87522
15.069411 67.01945
15.273363 67.511826
15.129147 67.85999
14.984933 68.20815
15.333099 68.35238
15.681264 68.49659
16.029432 68.64081
16.233383 69.13318
16.377598 68.78502
16.869982 68.58107
17.218145 68.72528
17.566315 68.86949
17.91448 69.01371
18.11843 69.506096
18.466597 69.650314
18.67055 70.14269
19.018717 70.28691
19.366882 70.43112
19.570835 70.92351
19.919 71.067726
20.122953 71.560104
20.471119 71.70432
20.819286 71.84853
21.023237 72.34092
21.371405 72.48513
21.575354 72.977516
21.923521 73.12173
22.271688 73.265945
22.475637 73.75832
22.823805 73.90254
23.027758 74.39492
23.375925 74.53914
23.724089 74.68336
23.928043 75.175735
23.783827 75.5239
23.63961 75.87207
23.495394 76.22024
23.987778 76.01628
24.480162 75.81233
24.68411 76.30471
25.032274 76.44893
25.38044 76.59315
25.72861 76.73736
25.932564 77.229744
26.136515 77.72212
26.340467 78.21451
25.848085 78.41846
25.355701 78.62241
24.86332 78.82636
24.370934 79.03031
24.02277 78.8861
23.530386 79.09004
23.038008 79.294
22.68984 79.14979
22.197456 79.35374
21.84929 79.20952
21.356909 79.413475
20.864527 79.61743
20.516361 79.473206
20.023977 79.677155
19.531599 79.88112
19.327644 79.388725
18.979479 79.244514
18.631313 79.100296
18.427362 78.60792
18.079193 78.4637
17.875242 77.97132
17.527077 77.82711
17.17891 77.68289
16.974958 77.190506
16.62679 77.04629
16.42284 76.55391
16.074673 76.40969
15.726506 76.26548
15.522554 75.773094
15.17439 75.62888
14.970437 75.1365
14.62227 74.99228
14.274104 74.84807
14.070152 74.35569
13.721986 74.21147
13.518034 73.719086
13.169869 73.574875
12.821702 73.43066
12.61775 72.93827
12.269583 72.79406
11.921418 72.64985
11.573251 72.50563
11.225083 72.36142
10.876916 72.2172
10.528751 72.07298
10.3248 71.580605
9.976632 71.43639
9.628465 71.292175
9.2803 71.14796
8.932133 71.00374
8.583965 70.85952
8.2358 70.71532
7.887633 70.5711
7.539466 70.42689
7.1912985 70.28266
6.8431334 70.13845
6.6391816 69.646065
6.2910137 69.50185
5.9428463 69.357635
5.5946817 69.213425
5.246515 69.06921
4.898347 68.92498
4.5501795 68.78078
4.2020154 68.63656
3.8538475 68.49235
3.5056803 68.34813
3.1575158 68.20391
2.9535635 67.71153
2.605396 67.56732
2.2572286 67.4231
1.9090642 67.27889
1.7051119 66.7865
1.501161 66.29412
1.6453761 65.94595
1.4414238 65.453575
1.5856389 65.10541
1.381688 64.61303
1.5259031 64.264854
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
