7.237998 59.818924
6.7456155 59.61497
6.6014 59.26681
6.1090193 59.06285
5.6166368 58.858902
5.412686 59.35128
5.208735 59.843666
4.7163525 59.639713
5.06452 59.495502
5.268471 59.003117
5.1242537 58.65495
4.980039 58.30678
4.487658 58.102837
4.3434424 57.75467
4.199228 57.4065
3.706845 57.20255
3.5626285 56.85439
1.8288299 56.640182
2.3212123 56.436234
2.6693783 56.58045
3.0175443 56.72466
3.2214966 57.217045
3.5696626 57.361263
3.7736135 57.853638
4.1217794 57.997856
4.3257303 58.490242
4.6738977 58.634457
4.87785 59.126835
4.733635 59.475006
4.58942 59.823166
5.0818024 59.61922
5.2260175 59.271053
5.718397 59.0671
6.0665646 59.21132
6.414732 59.35553
6.7628994 59.499752
7.1110635 59.643955
7.459232 59.788177
7.807399 59.93239
8.011348 60.424774
8.359516 60.56899
8.707684 60.7132
9.05585 60.857414
9.404015 61.001633
9.752183 61.14585
10.10035 61.290066
10.448517 61.434277
10.796681 61.578495
11.14485 61.72271
11.493016 61.86692
11.841184 62.011143
12.189348 62.155354
12.537517 62.299572
12.885683 62.44379
13.233848 62.588005
13.582015 62.732216
13.785967 63.2246
13.989921 63.716984
13.845705 64.06515
14.049652 64.55753
14.39782 64.701744
14.745988 64.84596
15.094154 64.99018
15.238372 64.64202
15.730751 64.43806
16.078918 64.582275
16.427086 64.726494
16.631039 65.21888
16.979202 65.36309
17.32737 65.50731
17.531322 65.99968
17.879488 66.1439
18.083439 66.636284
18.431604 66.7805
18.779774 66.92471
18.983723 67.4171
19.33189 67.56132
19.680058 67.70553
19.884008 68.19791
20.232174 68.342125
20.436127 68.83451
20.784294 68.978714
21.13246 69.12293
21.33641 69.615326
21.684578 69.75954
22.032745 69.90375
22.236696 70.39613
22.58486 70.54035
22.933027 70.68456
23.13698 71.17694
22.644598 71.3809
22.500383 71.729065
22.704334 72.22145
22.84855 71.87328
23.340929 71.66933
23.689098 71.813545
23.89305 72.305916
24.241215 72.45014
24.445168 72.94253
24.793331 73.08674
24.997284 73.579124
25.201237 74.071495
25.057022 74.41967
24.56464 74.62362
24.072256 74.82757
23.579874 75.031525
23.087496 75.23547
22.739326 75.091255
22.246943 75.295204
21.898777 75.150986
21.406395 75.35494
20.914013 75.55889
20.565847 75.41468
20.073467 75.61864
19.581083 75.822586
19.232916 75.67837
18.740534 75.882324
18.39237 75.738106
18.044203 75.59389
17.84025 75.1015
17.492083 74.95729
17.143917 74.81308
16.939966 74.320694
16.591797 74.17648
16.387846 73.6841
16.03968 73.53988
15.691514 73.39566
15.487562 72.90328
15.139397 72.75907
14.791229 72.61485
14.587276 72.12247
14.23911 71.97826
14.035162 71.48587
13.6869955 71.34165
13.338827 71.19744
13.134875 70.70506
12.78671 70.56085
12.438542 70.41663
12.234591 69.92425
11.886423 69.78003
11.538259 69.63582
11.334307 69.14343
10.986139 68.99922
10.637972 68.855
10.289807 68.71079
9.94164 68.566574
9.5934725 68.422356
9.245307 68.278145
8.8971405 68.13393
8.548973 67.989716
8.200806 67.84549
7.8526406 67.70129
7.504473 67.55707
7.3005214 67.06469
6.952354 66.92047
6.604189 66.77625
6.256022 66.63204
5.9078546 66.48782
5.5596867 66.34361
5.211522 66.199394
4.863355 66.055176
4.5151873 65.91096
4.1670227 65.76675
3.8188555 65.622536
3.4706883 65.478325
3.1225207 65.33411
2.7743561 65.18989
2.4261887 65.04567
2.0780213 64.90145
1.874069 64.40907
1.6701196 63.916687
1.4661689 63.424313
1.6103839 63.07614
1.4064317 62.583763
1.5506467 62.235588
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
1.6598711 59.01762
1.4559202 58.525234
1.6001354 58.177067
1.3961831 57.684673
1.5403982 57.33652
1.6846133 56.988346
