5.0995116 56.625683
4.955295 56.277523
4.81108 55.92935
4.3186975 55.725403
4.1744823 55.37724
4.0302672 55.02907
3.5378864 54.82512
3.39367 54.47695
1.9977887 54.262756
2.4901712 54.058804
2.838337 54.203014
3.0422893 54.695396
3.3904555 54.839615
3.5944047 55.332
3.9425724 55.47621
4.146523 55.968594
4.4946904 56.112812
4.6986413 56.60519
5.0468073 56.749405
5.2507596 57.241787
5.454712 57.73417
5.8028793 57.87838
6.006829 58.370773
6.354996 58.514984
6.558947 59.007366
6.7628994 59.499752
6.6186843 59.84791
6.474469 60.196083
6.8226337 60.340298
6.9668493 59.992123
7.1110635 59.643955
7.603446 59.44001
7.807399 59.93239
8.155563 60.076607
8.503731 60.22082
8.851898 60.36504
9.200066 60.50926
9.54823 60.653465
9.896397 60.79768
10.10035 61.290066
10.448517 61.434277
10.796681 61.578495
11.14485 61.72271
11.493016 61.86692
11.841184 62.011143
12.189348 62.155354
12.393301 62.647747
12.741468 62.791958
13.089632 62.936172
13.4378 63.080383
13.785967 63.2246
14.134135 63.368824
14.4823 63.513035
14.686252 64.00542
15.034418 64.14963
15.238372 64.64202
15.094154 64.99018
14.949941 65.33835
15.298105 65.48256
15.646272 65.62678
15.850224 66.119156
15.99444 65.77099
16.486822 65.56705
16.834988 65.71126
17.183153 65.85547
17.387106 66.347855
17.735273 66.492065
17.939222 66.98444
18.287392 67.12867
18.491343 67.621056
18.839508 67.76527
19.043459 68.257645
19.391626 68.401855
19.59558 68.89424
19.943743 69.03846
20.147694 69.53084
20.495861 69.67506
20.699814 70.167435
21.04798 70.31165
21.25193 70.80404
21.6001 70.94825
21.80405 71.44063
22.152216 71.58485
22.356169 72.077225
22.56012 72.56961
22.067736 72.77356
21.923521 73.12173
22.271688 73.265945
22.764067 73.06199
23.112236 73.20621
23.460402 73.35042
23.664354 73.84281
23.868305 74.33518
23.724089 74.68336
23.231709 74.887314
22.739326 75.091255
22.246943 75.295204
21.898777 75.150986
21.406395 75.35494
20.914013 75.55889
20.565847 75.41468
20.073467 75.61864
19.581083 75.822586
19.232916 75.67837
18.740534 75.882324
18.39237 75.738106
18.188417 75.24573
17.84025 75.1015
17.636297 74.60913
17.288132 74.46491
17.08418 73.97252
16.736013 73.828316
16.53206 73.33593
16.183897 73.19172
15.979944 72.69933
15.631777 72.555115
15.427829 72.06273
15.079661 71.91852
14.875709 71.42614
14.527541 71.28193
14.323592 70.78954
13.975426 70.645325
13.771472 70.15294
13.567519 69.66056
13.219356 69.51635
13.015404 69.02396
12.667236 68.879745
12.319068 68.735535
11.970904 68.59132
11.622737 68.4471
11.418785 67.95472
11.070618 67.8105
10.722454 67.66629
10.374286 67.52208
10.026118 67.37786
9.677955 67.23364
9.329787 67.089424
9.125834 66.59705
8.777667 66.452835
8.429503 66.30862
8.081335 66.1644
7.7331676 66.02019
7.385 65.87597
7.036836 65.73176
6.8328834 65.23937
6.484716 65.09515
6.136549 64.950935
5.7883844 64.80672
5.440217 64.66251
5.092049 64.518295
4.743885 64.374084
4.5399327 63.881695
4.191765 63.737484
3.8435977 63.59327
3.4954333 63.44905
3.1472657 63.30484
2.7990985 63.160618
2.450931 63.016407
2.2469802 62.52402
1.8988142 62.379807
1.6948619 61.88742
1.4909124 61.39505
1.6351275 61.046875
1.4311752 60.554497
1.5753903 60.20633
1.3714395 59.713943
1.5156546 59.365784
1.6598711 59.01762
1.4559202 58.525234
1.6001354 58.177067
1.3961831 57.684673
1.5403982 57.33652
1.6846133 56.988346
1.4806639 56.495968
1.624879 56.1478
1.4209267 55.655415
1.5651418 55.307255
1.7093569 54.959084
1.8535721 54.610916
